Solution Welfare_Maximin Welfare_Maximan Welfare_Mean_Variance Welfare_LDC_0.2 Welfare_LDC_0.5 Welfare_LDC_0.7 Welfare_LDC_0.9 Temperature_Maximin Temperature_Maximan Temperature_Mean_Variance Temperature_LDC_0.2 Temperature_LDC_0.5 Temperature_LDC_0.7 Temperature_LDC_0.9 R90_10_Maximin R90_10_Maximan R90_10_Mean_Variance R90_10_LDC_0.2 R90_10_LDC_0.5 R90_10_LDC_0.7 R90_10_LDC_0.9 R80_20_Maximin R80_20_Maximan R80_20_Mean_Variance R80_20_LDC_0.2 R80_20_LDC_0.5 R80_20_LDC_0.7 R80_20_LDC_0.9
RICEx_d0x9x1_CBA_ssp1_BHMn-LR_coop-pop_prstp-0x001_disnt-g0 257 272 269 269 269 270 271 3 1 2 1 1 1 1 234 235 255 266 261 259 259 131 246 179 257 236 229 224
RICEx_d0x9x1_CBA_ssp2_DJOn_coop-pop_prstp-0x03_disnt-g2 16 68 16 11 10 16 31 224 223 224 223 224 224 224 21 33 20 7 12 15 16 129 57 102 71 89 90 92
RICEx_d0x9x1_CBA_ssp3_DJOn_coop-pop_disnt-g1x45 2 141 18 12 12 26 36 137 138 140 143 144 144 144 8 145 8 9 6 5 4 75 119 66 52 56 54 56
RICEx_d0x9x1_CBA_ssp5_DJOn_coop-pop_prstp-0x03_disnt-g1x45 17 37 8 8 7 5 3 199 202 202 203 203 203 203 54 55 82 60 75 80 81 183 89 173 147 154 155 156
